source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
RT,Betting on Ukraine victory was ‘suicidal’ – Seymour Hersh,"Washington’s hopes that Ukraine can win the conflict against Russia are “suicidal,” iconic investigative journalist Seymour Hersh has said Read Full Article at RT.com",RT,2023-02-18 08:11:30+00:00,https://www.rt.com/russia/571690-hersh-ukraine-nato-corruption/,-1.0,0.474,0.526,0.0,-0.6705
RT,US unveils new sanctions on China,The US has sanctioned six Chinese companies that allegedly support Beijing’s surveillance program in the wake of the ‘spy balloon’ incident Read Full Article at RT.com,RT,2023-02-11 07:40:06+00:00,https://www.rt.com/news/571314-us-sanctions-china-spy-balloon/,0.0,0.0,1.0,0.0,0.0
RT,Berlusconi floats cash-for-ceasefire deal in Ukraine,"The US should continue providing aid to Ukraine, but only if Kiev agrees to an immediate ceasefire, Silvio Berlusconi has said Read Full Article at RT.com",RT,2023-02-13 07:40:15+00:00,https://www.rt.com/news/571381-berlusconi-us-ukraine-cash-ceasefire/,0.0,0.0,1.0,0.0,0.0
RT,Moscow makes vow over pipeline sabotage probe,"Russia will not allow the probe into the Nord Stream gas pipelines attack to be stonewalled, its embassy in Washington says Read Full Article at RT.com",RT,2023-02-16 10:54:19+00:00,https://www.rt.com/russia/571571-russian-embassy-pipeline-probe/,-1.0,0.405,0.595,0.0,-0.5267
RT,China shoots back at US spy balloon claims,"The US is a “surveillance empire” whose balloons breached China’s airspace more than 10 times since 2022, a Chinese official said Read Full Article at RT.com",RT,2023-02-13 12:31:14+00:00,https://www.rt.com/news/571398-china-us-surveillance-balloons/,0.0,0.0,1.0,0.0,0.0
RT,US special ops in Ukraine risk major escalation – ambassador,Russia’s envoy to the US has warned against the deployment of American special operators in Ukraine Read Full Article at RT.com,RT,2023-02-11 04:54:07+00:00,https://www.rt.com/news/571313-russia-us-special-operations/,1.0,0.194,0.556,0.25,0.1531
RT,Trump fraud study yielded wrong result and got buried – WaPo,"A research group hired by the Trump campaign failed to prove the 2020 presidential election was rigged, the Washington Post has reported Read Full Article at RT.com",RT,2023-02-12 10:15:48+00:00,https://www.rt.com/news/571360-trump-election-fraud-study/,-1.0,0.496,0.504,0.0,-0.7845
RT,US defense official flags 'no objections' if Kiev attacks in Crimea,"Washington won’t stop Ukraine from attacking Russian targets on territory it claims as its own, a senior defense official has said Read Full Article at RT.com",RT,2023-02-11 09:40:22+00:00,https://www.rt.com/russia/571323-us-no-objections-crimea-attack/,-1.0,0.279,0.577,0.144,-0.34
RT,Less than half of Americans support Ukraine military aid,"Support for Ukraine military aid is waning among US adults, with less than half still favoring weapons shipments to Kiev, a poll shows Read Full Article at RT.com",RT,2023-02-15 17:52:29+00:00,https://www.rt.com/news/571540-us-ukraine-aid-support-wanes-poll/,1.0,0.0,0.711,0.289,0.3477
RT,World’s third-biggest defense spender is at a junction: India must choose between Russian and American arms,Will New Delhi bite the bullet and embrace Washington at Moscow’s expense? Read Full Article at RT.com,RT,2023-02-11 15:20:36+00:00,https://www.rt.com/india/571335-worlds-third-biggest-defense-spender/,1.0,0.0,0.87,0.13,0.128
RT,Big Oil rakes in record profits,"The top five Western oil producers reported combined profits of nearly $200 billion in 2022, fueling calls for higher taxes on the industry Read Full Article at RT.com",RT,2023-02-13 05:40:06+00:00,https://www.rt.com/business/571157-big-oil-record-profit/,1.0,0.0,0.58,0.42,0.4404
RT,US hobby club reports missing balloon after ‘UFO shootdowns’,One of the three unidentified objects shot down by US forces in recent days may have been a harmless balloon launched by hobbyists Read Full Article at RT.com,RT,2023-02-17 04:33:36+00:00,https://www.rt.com/news/571616-us-hobby-pico-ballon/,-1.0,0.239,0.761,0.0,-0.296
RT,"ChatGPT, the almighty AI, is a neoliberal college graduate",The artificial intelligence chatbot’s learning abilities are being strictly curated to adhere to woke ideology Read Full Article at RT.com,RT,2023-02-12 17:39:36+00:00,https://www.rt.com/news/571363-chatgpt-woke-ai-liberal/,0.0,0.0,1.0,0.0,0.0
RT,US shoots down another ‘unidentified object’,An ‘unidentified object’ has been shot down by a US fighter jet in Canadian airspace on Joe Biden and Justin Trudeau’s orders Read Full Article at RT.com,RT,2023-02-12 06:35:25+00:00,https://www.rt.com/news/571343-canada-us-unidentified-object/,0.0,0.0,1.0,0.0,0.0
RT,FBI searched Biden’s alma mater in hunt for classified docs,The FBI performed searches at the University of Delaware as part of its probe into President Joe Biden’s handling of classified documents Read Full Article at RT.com,RT,2023-02-16 04:01:28+00:00,https://www.rt.com/news/571556-university-delaware-biden-documents/,0.0,0.0,1.0,0.0,0.0
RT,Beijing challenges Western press on Nord Stream blasts,Chinese diplomat Wang Wenbin has challenged Western media to follow up on Seymour Hersh’s report about the sabotage of Nord Stream Read Full Article at RT.com,RT,2023-02-16 14:32:41+00:00,https://www.rt.com/news/571586-china-nord-stream-investigation/,1.0,0.0,0.822,0.178,0.0772
RT,Seymour Hersh calls pipeline sabotage ‘dumbest’ US act in years,Journalist Seymour Hersh said the alleged US involvement in destroying the Nord Stream gas lines was intended to starve Europe of energy Read Full Article at RT.com,RT,2023-02-17 05:43:59+00:00,https://www.rt.com/news/571617-nord-stream-seymour-hersh/,-1.0,0.489,0.511,0.0,-0.7717
RT,US calls off search for downed UFOs – NYT,"The US has abandoned the search for two unidentified flying objects it shot down last week, the New York Times has reported Read Full Article at RT.com",RT,2023-02-18 09:09:39+00:00,https://www.rt.com/news/571691-balloon-ufo-us-china/,0.0,0.0,1.0,0.0,0.0
RT,Nord Stream blast story was ‘not hard to find’ – author,Author of bombshell Nord Stream sabotage report Seymour Hersh says Washington is being fronted by major news outlets Read Full Article at RT.com,RT,2023-02-13 16:36:28+00:00,https://www.rt.com/news/571420-seymour-hersh-nord-stream/,-1.0,0.189,0.811,0.0,-0.1027
RT,"Washington pushing Kiev to fight harder, sources tell WaPo","The US has concerns about Ukraine’s long-term military fate as Western aid is set to dry up, the Washington Post reported Read Full Article at RT.com",RT,2023-02-14 09:08:40+00:00,https://www.rt.com/news/571445-us-pressures-kiev-fight/,-1.0,0.271,0.729,0.0,-0.3818
RT,Anti-war rally announced in Washington,Thousands of US anti-war activists plan to march to the White House to demand an end to Washington’s military aid to Ukraine Read Full Article at RT.com,RT,2023-02-18 15:14:11+00:00,https://www.rt.com/news/571706-anti-war-rally-washington/,0.0,0.0,1.0,0.0,0.0
RT,Trump denies he spends a lot of time inventing nicknames,The former president said derogatory epithets for presumed 2024 rival Ron DeSantis were “unimportant” to him Read Full Article at RT.com,RT,2023-02-13 22:11:04+00:00,https://www.rt.com/news/571436-trump-desantis-nicknames-denial-media/,-1.0,0.318,0.682,0.0,-0.4215
RT,Ukrainian troops finish crash course on US ‘tank killers’,"The US military is training Kiev’s forces on armored vehicles and artillery, while claiming it’s not a party to the conflict with Russia Read Full Article at RT.com",RT,2023-02-18 00:25:30+00:00,https://www.rt.com/news/571674-ukraine-troops-bradley-training/,-1.0,0.538,0.462,0.0,-0.7906
RT,NATO to focus on ‘undersea cables and pipelines’,"Just days after Seymour Hersh’s Nord Stream expose, NATO announced a new “cell” tasked with protecting undersea infrastructure Read Full Article at RT.com",RT,2023-02-13 22:13:52+00:00,https://www.rt.com/news/571434-nato-undersea-cables-pipelines/,0.0,0.0,1.0,0.0,0.0
RT,US says ‘partners’ should investigate Nord Stream blasts,"America’s NATO allies should investigate the Nord Stream sabotage, the State Department said in response to calls for a UN probe Read Full Article at RT.com",RT,2023-02-16 01:59:43+00:00,https://www.rt.com/news/571554-us-partners-nord-stream/,0.0,0.0,1.0,0.0,0.0
RT,Ukraine conflict will likely have no military winner – top US general,"The hostilities can only end through a negotiated peace deal, US Chairman of the Joint Chiefs of Staff Mark Milley tells FT Read Full Article at RT.com",RT,2023-02-16 19:04:47+00:00,https://www.rt.com/news/571601-milley-russia-ukraine-outlook/,1.0,0.178,0.388,0.434,0.5106
RT,US increasingly sees Ukraine aid as ‘finite’ – media,"US support for Ukraine can’t go on indefinitely and will become more controversial as the 2024 election approaches, Newsweek says Read Full Article at RT.com",RT,2023-02-16 19:57:56+00:00,https://www.rt.com/news/571607-us-lawmakers-see-ukraine-aid-as-finite/,0.0,0.0,1.0,0.0,0.0
RT,US warns of North Korean cyber attacks,The US and South Korea have issued a joint advisory warning of cyber attacks by North Korean hackers,RT,2023-02-11 03:55:44+00:00,https://www.rt.com/news/571312-us-north-korea-hackers/,-1.0,0.518,0.482,0.0,-0.5106
The American Conservative,The Hunter Biden’s Laptop Committee,"We need to make sure this never happens again.
The post The Hunter Biden’s Laptop Committee appeared first on The American Conservative.","Craig Parshall, Jon Schweppe",2023-02-15 05:03:00+00:00,https://www.theamericanconservative.com/the-hunter-bidens-laptop-committee/,0.0,0.0,1.0,0.0,0.0
The American Conservative,David French: Not Woke Enough For The Times?,"Anti-Trump columnist attacked by pro-trans totalitarians who find his religious liberty advocacy intolerable, demand his firing
The post David French: Not Woke Enough For The Times? appeared first on The American Conservative.",Rod Dreher,2023-02-16 11:36:29+00:00,https://www.theamericanconservative.com/david-french-not-woke-enough-for-the-times/,0.0,0.0,1.0,0.0,0.0
The Hill,Chris Christie says House GOP jeering Biden at State of the Union was ‘big mistake’,Former New Jersey Gov. Chris Christie on Sunday said the House GOP’s jeering at President Biden during the State of the Union address last week was a “big...,Julia Mueller,2023-02-12 18:10:10+00:00,https://thehill.com/homenews/sunday-talk-shows/3854863-chris-christie-says-house-gop-jeering-biden-at-state-of-the-union-was-big-mistake/,-1.0,0.194,0.806,0.0,-0.34
The Hill,Apple flexes lobbying power as Apple Watch ban comes before Biden next week,Apple is boosting its lobbying might as President Joe Biden nears a decision next week on whether to block a potential Apple Watch ban. The U.S...,Karl Evers-Hillstrom,2023-02-17 11:00:00+00:00,https://thehill.com/lobbying/3862071-apple-flexes-lobbying-power-as-apple-watch-ban-comes-before-biden-next-week/,-1.0,0.353,0.647,0.0,-0.5994
The Hill,Haley says there’s ‘no reason to believe’ Trump wouldn’t do well on competency test,Former United Nations Ambassador Nikki Haley said she sees “no reason to believe” that former President Trump would not perform well on the mental competency...,Jared Gans,2023-02-16 14:57:13+00:00,https://thehill.com/homenews/campaign/3861193-haley-says-theres-no-reason-to-believe-trump-wouldnt-do-well-on-competency-test/,-1.0,0.168,0.832,0.0,-0.2057
The Washington Post,Worried would lose viewers by airing truth...,"Worried would lose viewers by airing truth...

 
 
 
 (Second column, 4th story, link)

 

 

 
 Related stories:DOMINION voting case exposes post-election fear at FOX...
Off air, stars blasted fraud claims they peddled...
Reprimands for fact-checking...",,2023-02-18 14:43:39+00:00,https://www.washingtonpost.com/media/2023/02/17/fox-news-dominion-ratings-fear/,-1.0,0.48,0.294,0.225,-0.3818
The Washington Post,"Even as Trump campaigns, Jared Kushner’s Saudi deals may remain hidden","Why Democrats fear a perverse situation involving Donald Trump, the Saudis and the House GOP circus.",Greg Sargent,2023-02-14 17:51:34+00:00,https://www.washingtonpost.com/opinions/2023/02/14/jared-kushner-saudi-trump-house-gop/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Fox News is worse than you thought,Internal communications among network officials show a concern for ratings and not much else.,Erik Wemple,2023-02-17 20:00:47+00:00,https://www.washingtonpost.com/opinions/2023/02/17/fox-news-dominion-lawsuit-texts-election-claims/,-1.0,0.508,0.492,0.0,-0.4767
The Washington Post,States cannot wait for Congress to act on guns,Michigan can be a testing ground for a new approach to gun safety.,Jennifer Rubin,2023-02-16 15:00:00+00:00,https://www.washingtonpost.com/opinions/2023/02/16/michigan-university-mass-shooting-gun-safety/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Haley sounds her dog whistles as she makes a play for the MAGA base,It's not just Donald Trump who's trying to channel White grievance.,Jennifer Rubin,2023-02-16 12:45:00+00:00,https://www.washingtonpost.com/opinions/2023/02/16/nikki-haley-speech-presidential-campaign/,1.0,0.0,0.745,0.255,0.34
The Washington Post,Trump campaign paid researchers to prove 2020 fraud but kept findings secret,The report was never released publicly after researchers found no evidence that the election had been rigged for Joe Biden.,Josh Dawsey,2023-02-11 19:29:29+00:00,https://www.washingtonpost.com/politics/2023/02/11/trump-campaign-report-electoral-fraud/,-1.0,0.297,0.703,0.0,-0.5859
The Washington Post,"Buttigieg, White House face backlash in aftermath of Ohio derailment","Two weeks after the accident in Ohio, frustration and anger aimed at the Biden administration",Toluse Olorunnipa,2023-02-18 00:04:05+00:00,https://www.washingtonpost.com/politics/2023/02/17/biden-buttigieg-criticism-ohio-train-derailment/,0.0,0.0,1.0,0.0,0.0
The Washington Post,The Hunter Biden laptop and claims of ‘Russian disinfo’,The letter signed by more than 50 former intelligence officials about the laptop was carefully worded to say much less than is often claimed.,Glenn Kessler,2023-02-13 08:00:45+00:00,https://www.washingtonpost.com/politics/2023/02/13/hunter-biden-laptop-claims-russian-disinfo/,0.0,0.0,1.0,0.0,0.0
The Washington Post,"Biden remains ‘healthy, vigorous,’ doctor says after physical exam","Biden, at 80 the nation's oldest president, was examined at Walter Reed National Military Medical Center.",Toluse Olorunnipa,2023-02-16 22:47:54+00:00,https://www.washingtonpost.com/politics/2023/02/16/biden-physical-exam/,1.0,0.0,0.722,0.278,0.4019
The Washington Post,An inauspicious start to House GOP hearings,There remains no real evidence of FBI involvement in the Hunter Biden laptop story. And the hearings actually undercut the puported evidence Republicans had once pointed to.,Aaron Blake,2023-02-13 21:07:53+00:00,https://www.washingtonpost.com/politics/2023/02/13/house-hearings-twitter-biden/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Haley kicks off 2024 run drawing implicit contrasts with Trump,"Haley’s approach is in line with many other prominent Republicans looking at challenging Trump, who have mostly avoided direct public criticism of him.",Dylan Wells,2023-02-15 17:30:24+00:00,https://www.washingtonpost.com/politics/2023/02/15/nikki-haley-presidential-candidate-2024-speech/,0.0,0.0,1.0,0.0,0.0
The Washington Post,House Republicans are trying to construct a 2020 conspiracy theory,A top Putin ally just admitted to the sort of interference the FBI was hoping to derail in 2020. Claims that the FBI was trying to undercut Trump make no sense.,Philip Bump,2023-02-16 19:14:58+00:00,https://www.washingtonpost.com/politics/2023/02/16/trump-biden-russia-elections-interference/,-1.0,0.362,0.638,0.0,-0.5267
The Washington Post,Democrat seeks documents about $2 billion Saudi investment in Kushner fund,Rep. Jamie Raskin (D-Mad.) wrote that Kushner had failed to respond to an earlier inquiry into whether he had “improperly traded” on his government work.,Michael Kranish,2023-02-15 18:24:25+00:00,https://www.washingtonpost.com/politics/2023/02/15/democrats-jared-kushner-saudi-investment-documents/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Jan. 6 rioter pleads guilty to Taser attack on officer Michael Fanone,"Far-right pro-Trump activist Daniel Rodriguez bragged about attacking police and breaking into the U.S. Capitol on Jan. 6, 2021.",Spencer S. Hsu,2023-02-14 22:51:02+00:00,https://www.washingtonpost.com/dc-md-va/2023/02/14/fanone-attack-guilty-plea-rodriguez-jan6/,-1.0,0.457,0.543,0.0,-0.7096
The Washington Post,U.S.: Proud Boys leader learned of upcoming arrest from D.C. police officer,"Shane Lamond is under investigation by the FBI over his relationship with Enrique Tarrio, who faces seditious conspiracy charges.",Rachel Weiner,2023-02-15 23:41:04+00:00,https://www.washingtonpost.com/dc-md-va/2023/02/15/lamond-tarrio-jan6-trial/,1.0,0.178,0.593,0.23,0.1779
The Washington Post,"Nikki Haley’s astute, doomed assessment of American politics",Three lines in her announcement video distill the moment concisely.,Philip Bump,2023-02-14 15:58:19+00:00,https://www.washingtonpost.com/politics/2023/02/14/haley-trump-republicans-presidency/,-1.0,0.412,0.588,0.0,-0.6369
The Washington Post,Nikki Haley removed the Confederate flag. She sounds different as a candidate.,Nikki Haley's opening week of her presidential campaign doesn't incorporate the same sensitivities to race that she showed as governor of South Carolina.,Dan Balz,2023-02-18 16:54:01+00:00,https://www.washingtonpost.com/politics/2023/02/18/nikki-haley-racism-woke/,0.0,0.0,1.0,0.0,0.0
The Washington Post,Proud Boys move to subpoena Trump in seditious conspiracy trial,"Some of the Proud Boys have argued that the former president should be on trial, not them.",Rachel Weiner,2023-02-16 19:41:27+00:00,https://www.washingtonpost.com/dc-md-va/2023/02/16/proudboys-trial-trump-subpoena/,-1.0,0.43,0.352,0.218,-0.4588
The Washington Post,"How do Haley and Trump differ? Well, she notes: She’s not a loser.","On Fox News, Haley declines to draw other distinctions with the former president.",Philip Bump,2023-02-16 14:42:04+00:00,https://www.washingtonpost.com/politics/2023/02/16/trump-haley-republicans-2024/,-1.0,0.296,0.522,0.183,-0.3182
The Washington Post,"With an eye on 2024, Trump once again tries to whitewash Jan. 6, 2021",Now it's Twitter's fault.,Philip Bump,2023-02-15 16:17:40+00:00,https://www.washingtonpost.com/politics/2023/02/15/trump-jan-6-insurrection-capitol/,1.0,0.0,0.864,0.136,0.0258
The Washington Post,GOP wants candidates to pledge support for nominee — but some resist,"Trump said he won’t commit to supporting the winner if he loses the nomination, and other potential candidates have hedged on the issue.",Michael Scherer,2023-02-17 11:00:41+00:00,https://www.washingtonpost.com/politics/2023/02/17/republicans-endorsement-nominee/,1.0,0.0,0.69,0.31,0.4019
Time,Biden: New Rules in the Works For Unknown Aerial Objects Will Remain Classified,"President Joe Biden said that the US is developing “sharper rules” to track, monitor and potentially shoot down unknown aerial objects",Zeke Miller and Chris Megerian/AP,2023-02-16 21:22:00+00:00,https://time.com/6256396/biden-rules-unknown-aerial-objects-classified/,0.0,0.0,1.0,0.0,0.0
Time,Here’s What We Know About Hunter Biden and the Investigations Into Him,"With Republicans in control of the House and its investigative committees, the spotlight on Hunter Biden has intensified. Here's what to know about him.",Brian Bennett,2023-02-13 16:18:00+00:00,https://time.com/6254861/hunter-biden-laptop-investigations-charges/,0.0,0.0,1.0,0.0,0.0
Time,U.S. Blacklists 6 Chinese Entities It Links to Spy Balloon Programs,The United States on Friday blacklisted six Chinese entities it said were linked to Beijing's aerospace programs as part of its retaliation over an alleged Chinese spy balloon that traversed U.S. airspace.,Associated Press,2023-02-11 16:16:10+00:00,https://time.com/6254867/u-s-blacklists-6-chinese-entities-it-links-to-spy-balloon-programs/,0.0,0.0,1.0,0.0,0.0
Time,Here’s Everything We Know About ‘Unidentified Objects’ Shot Down Over the U.S. and Canada,U.S. fighter jets shot down yet another “unidentified object” on Saturday—this time over Canadian territory—marking the third time they have taken down an object over the past week.,Solcyre Burga,2023-02-12 18:31:57+00:00,https://time.com/6254917/us-canada-unidentified-objects/,0.0,0.0,1.0,0.0,0.0
Time,"Why NATO is Giving Ukraine Air Defense Systems, Not Fighter Jets","With a major Russian offensive looming, NATO allies look to speed up weapon deliveries",W.J. Hennigan/Brussels,2023-02-14 19:41:18+00:00,https://time.com/6255350/why-nato-is-giving-ukraine-air-defense-systems-not-fighter-jets/,1.0,0.117,0.567,0.316,0.3519
Time,Why the GOP Squabble Over Social Security and Medicare Is About Power More Than Policy,"As Mitch McConnell and Rick Scott bicker over the Republican Party's position on entitlements, they are really arguing about party strategy for 2024 and beyond.",Philip Elliott,2023-02-13 21:22:48+00:00,https://time.com/6255197/mitch-mcconnell-rick-scott-social-security-medicare/,1.0,0.0,0.833,0.167,0.34
Time,The Pandemic Sparked a Revolution in Trans Care. Washington May Let it Fade Away,The US government's embrace of telehealth was a gamechanger for those seeking gender-affirming care. But upcoming changes may erase those gains.,Philip Elliott,2023-02-17 21:00:51+00:00,https://time.com/6256754/transgender-health-care-pandemic-telehealth/,1.0,0.0,0.758,0.242,0.4939
Time,‘I Haven’t Ruled Out Anything.’ U.S. General Doesn’t Eliminate Aliens As UFOs Mount,The military downed a high-flying object over North American airspace for the fourth time in eight days,W.J. Hennigan,2023-02-13 02:58:25+00:00,https://time.com/6254959/military-ufo-shootdown-lake-huron/,0.0,0.0,1.0,0.0,0.0
Time,Racist Gunman Gets Life in Prison for Buffalo Mass Shooting That Killed 10 Black People,"The judge imposed separate sentences of life without parole, one for each of the 10 victims of the shooting at Tops market in Buffalo.",Carolyn Thompson / AP,2023-02-15 16:55:51+00:00,https://time.com/6255864/buffalo-shooting-gunman-sentenced/,-1.0,0.541,0.459,0.0,-0.9153
Time,Who Has Announced They’re Running for President in 2024?,"Donald Trump and Nikki Haley have officially launched 2024 campaigns, but many other candidates are waiting in the wings.",Mini Racker,2023-02-17 15:10:52+00:00,https://time.com/6256382/who-is-running-for-president-2024/,0.0,0.0,1.0,0.0,0.0
Time,The AI Arms Race Is Changing Everything,"As ChatGPT and Dall-E take off, tech companies like Google, Meta and Microsoft are moving fast on AI. That could prove catastrophic",Andrew R. Chow and Billy Perrigo,2023-02-16 12:00:06+00:00,https://time.com/6255952/ai-impact-chatgpt-microsoft-google/,0.0,0.0,1.0,0.0,0.0
Time,‘We’re Not Looking for a New Cold War’: Biden to Speak With Xi to Deflate Ballooning Tensions,Floating the prospect of a call to the Chinese President underscored the seriousness of the White House efforts to calm the relationship with Beijing.,Jordan Fabian and Akayla Gardner / Bloomberg,2023-02-17 03:00:34+00:00,https://time.com/6256455/biden-xi-balloon-tensions-cold-war/,-1.0,0.375,0.625,0.0,-0.765
Time,U.S. Counterintelligence Will Examine ‘Successfully’ Retrieved Chinese Spy Balloon,"U.S. military says it ""successfully"" retrieved the alleged Chinese spy balloon and will deliver it to an FBI facility for analysis",W.J. Hennigan/Aboard A U.S. Military Aircraft,2023-02-17 17:39:26+00:00,https://time.com/6256599/china-balloon-debris-counterintelligence/,1.0,0.0,0.714,0.286,0.4939
Time,U.S. Military Had to Shoot 2 Missiles at Flying Object Over Lake Huron After First Missile Missed,"General Mark Milley said the wayward missile “landed harmlessly” in the water, but it raises troubling questions about the wisdom of firing at unidentified flying objects in US airspace",W.J. Hennigan/Brussels,2023-02-14 17:10:54+00:00,https://time.com/6255380/milley-missed-flying-object-huron/,-1.0,0.277,0.723,0.0,-0.5574
Time,Warren Calls Out Buttigieg and Schumer in Speech Urging Washington Get Tougher on Monopolies,The Massachusetts Senator argued in a sweeping policy address that rebuilding the nation's antitrust enforcement is key to protecting American democracy.,Eric Cortellessa,2023-02-15 16:52:35+00:00,https://time.com/6255811/elizabeth-warren-buttigieg-monopoly-antitrust/,1.0,0.0,0.855,0.145,0.1779
Time,Nikki Haley Jumps Into 2024 Race Vowing Generational Change,"Nikki Haley officially launched her campaign for President on Feb. 15, vowing a new generation of Republican leadership.",Mini Racker,2023-02-15 18:45:55+00:00,https://time.com/6255878/nikki-haley-2024-announcement/,0.0,0.0,1.0,0.0,0.0
Time,"China Says U.S. Should ‘Reflect on Itself,’ Alleging American Balloons in Its Airspace","China's Foreign Ministry spokesperson said the U.S. should ""first reflect on itself and change course, rather than smear and instigate a confrontation.""",Associated Press,2023-02-13 11:10:27+00:00,https://time.com/6255019/us-balloons-china-airspace/,0.0,0.0,1.0,0.0,0.0
Time,"Thousands of Pro-Democracy Protesters Descend on Jerusalem, as Netanyahu Moves to Weaken Courts",The demonstrations come as Prime Minister Netanyahu's government launched a contentious plan to overhaul the country's legal system.,Ilan Ben Zion / AP,2023-02-13 13:39:05+00:00,https://time.com/6255064/protests-democracy-israel-netanyahu/,-1.0,0.402,0.598,0.0,-0.5719
Time,Here Are the Biggest Moments From the TIME100 Impact Awards and Gala in Dubai,"To walk through Dubai’s Museum of the Future, an elliptical behemoth inscribed with Arabic calligraphy set on the edge of the city’s glittering financial district, is to get a glimpse of what the future could look like. For attendees of the second annual TIME…",Yasmeen Serhan,2023-02-13 11:44:01+00:00,https://time.com/6254932/time100-impact-awards-dubai-biggest-moments/,1.0,0.0,0.75,0.25,0.4588
Time,Why Much of Asia Isn’t Bothered About the Balloon Spat Between the U.S. and China,"While reactions in the U.S. and China have been predictable, reactions across the Asia-Pacific have been more muted and thus more telling.",Time,2023-02-15 08:00:01+00:00,https://time.com/6255695/us-china-balloon-asia-reactions/,1.0,0.0,0.836,0.164,0.2411
Time,The President Won’t Fix Our Broken Secrecy System,President Joe Biden is unlikely to fix America's classified document mess. He's failed before,Matthew Connelly,2023-02-17 12:00:13+00:00,https://time.com/6256467/joe-biden-classified-documents-scandal-reform/,1.0,0.0,0.733,0.267,0.3724
Time,How My Work For Trump and Giuliani Sought to Make Ukraine Defenseless,"'Now that I am paying my debt to society, I think it is important to tell my side of the story,' writes Lev Parnas.",Lev Parnas,2023-02-13 19:36:44+00:00,https://time.com/6255090/lev-parnas-giuliani-trump-ukraine/,-1.0,0.211,0.789,0.0,-0.34
USA Today,Is your mom's nursing home owned by private equity? Biden administration wants you to know,Nursing homes will have to provide more detailed information about their ownership and related businesses under a rule pitched by President Joe Biden.,"USA TODAY, Jayme Fraser, USA TODAY",2023-02-13 21:36:02+00:00,https://www.usatoday.com/story/news/2023/02/13/nursing-home-care-compare-gao-report-ownership-congress-cms/11230607002/,0.0,0.0,1.0,0.0,0.0
USA Today,"Biden fires Architect of Capitol amid report of ethics violations, calls for his resignation","Inspector general's report accused Brett Blanton of multiple violations, including using government vehicle for weekend family trips.","USA TODAY, Michael Collins and Marina Pitofsky, USA TODAY",2023-02-13 22:10:56+00:00,https://www.usatoday.com/story/news/politics/2023/02/13/joe-biden-fires-trump-appointed-architect-capitol-over-abuses/11250664002/,-1.0,0.412,0.588,0.0,-0.6808
USA Today,"Social Security, Medicare spared in debt limit negotiations. Will it be enough to save them?","As the number of beneficiaries grow, both entitlement programs must find ways to either increase revenue or decrease costs to avoid gaps in coverage.","USA TODAY, Sarah Elbeshbishi, USA TODAY",2023-02-18 10:00:08+00:00,https://www.usatoday.com/story/news/politics/2023/02/18/debt-ceiling-fight-spares-social-security-medicare-insolvency-congress/11282333002/,1.0,0.166,0.464,0.371,0.4767
USA Today,"Jeff Zients, aka 'Mr. Fix-It,' takes on DC's most brutal job: White House chief of staff","Jeff Zients, who led the Biden administration's COVID response, is the new White House chief of staff. Does he have the political chops to do the job?","Michael Collins, USA TODAY",2023-02-16 22:17:13+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/jeff-zients-biden-chief-staff-klain/11106294002/,-1.0,0.255,0.745,0.0,-0.6249
USA Today,"'Never intended' to sunset Social Security, Sen. Rick Scott says amid Biden criticism",Sen. Rick Scott updated his controversial proposal to sunset federal programs every five years Friday after criticism from both sides of the aisle.,"Joey Garrison, USA TODAY",2023-02-18 01:09:00+00:00,https://www.usatoday.com/story/news/politics/2023/02/17/rick-scott-sunset-plan-biden-mcconnell/11284054002/,-1.0,0.19,0.654,0.157,-0.128
USA Today,How is fentanyl smuggled in the US? Lawmakers are asking tough questions to stem the flow,Lawmakers are seeking ways to stem the flow of fentanyl into the country as most of the fentanyl in the country is being trafficked into the U.S.,"Sarah Elbeshbishi, USA TODAY",2023-02-15 20:48:55+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/smuggling-fentanyl-us-border-mexico-china/11263931002/,-1.0,0.333,0.667,0.0,-0.4588
USA Today,Here's the biggest news you missed this weekend,It's Super Bowl Sunday! The Eagles and Chiefs face off. And the U.S. shot down another unmanned aircraft. It's the weekend's news.,Editors,2023-02-12 22:39:48+00:00,https://www.usatoday.com/story/news/2023/02/12/eagles-and-chiefs-super-bowl-unmanned-aircraft-shot-down-weekends-biggest-news/11241984002/,-1.0,0.355,0.645,0.0,-0.296
USA Today,"How do you challenge Trump for the nomination? With Nikki Haley in, let's count the ways.","There's the Anti-Trump, the Next-Generation Trump, the Trump-Without-The-Baggage. Like him or not, former President Donald Trump defines the field.","Susan Page, USA TODAY",2023-02-15 11:00:05+00:00,https://www.usatoday.com/story/news/politics/2023/02/15/nikki-haley-republicans-trump-2024/11253920002/,1.0,0.0,0.874,0.126,0.0772
